Filename;Azimuth;Elevation;C_A;C_E;
00000930buddha;240;90;0;1
00000931buddha;245;0;0;1
00000932buddha;245;5;0;1
00000933buddha;245;10;0;1
00000934buddha;245;15;0;1
00000935buddha;245;20;0;1
00000936buddha;245;25;0;1
00000937buddha;245;30;0;1
00000938buddha;245;35;0;1
00000939buddha;245;40;0;1
00000940buddha;245;45;0;1
00000941buddha;245;50;0;1
00000942buddha;245;55;0;1
00000943buddha;245;60;0;1
00000944buddha;245;65;0;1
00000945buddha;245;70;0;1
00000946buddha;245;75;0;1
00000947buddha;245;80;0;1
00000948buddha;245;85;0;1
00000949buddha;245;90;0;1
00000950buddha;250;0;0;1
00000951buddha;250;5;0;1
00000952buddha;250;10;0;1
00000953buddha;250;15;0;1
00000954buddha;250;20;0;1
00000955buddha;250;25;0;1
00000956buddha;250;30;0;1
00000957buddha;250;35;0;1
00000958buddha;250;40;0;1
00000959buddha;250;45;0;1
00000960buddha;250;50;0;1
00000961buddha;250;55;0;1
00000962buddha;250;60;0;1
00000963buddha;250;65;0;1
00000964buddha;250;70;0;1
00000965buddha;250;75;0;1
00000966buddha;250;80;0;1
00000967buddha;250;85;0;1
00000968buddha;250;90;0;1
00000969buddha;255;0;0;1
00000970buddha;255;5;0;1
00000971buddha;255;10;0;1
00000972buddha;255;15;0;1
00000973buddha;255;20;0;1
00000974buddha;255;25;0;1
00000975buddha;255;30;0;1
00000976buddha;255;35;0;1
00000977buddha;255;40;0;1
00000978buddha;255;45;0;1
00000979buddha;255;50;0;1
00000980buddha;255;55;0;1
00000981buddha;255;60;0;1
00000982buddha;255;65;0;1
00000983buddha;255;70;0;1
00000984buddha;255;75;0;1
00000985buddha;255;80;0;1
00000986buddha;255;85;0;1
00000987buddha;255;90;0;1
00000988buddha;260;0;0;1
00000989buddha;260;5;0;1
00000990buddha;260;10;0;1
00000991buddha;260;15;0;1
00000992buddha;260;20;0;1
00000993buddha;260;25;0;1
00000994buddha;260;30;0;1
00000995buddha;260;35;0;1
00000996buddha;260;40;0;1
00000997buddha;260;45;0;1
00000998buddha;260;50;0;1
00000999buddha;260;55;0;1
00001000buddha;260;60;0;1
00001001buddha;260;65;0;1
00001002buddha;260;70;0;1
00001003buddha;260;75;0;1
00001004buddha;260;80;0;1
00001005buddha;260;85;0;1
00001006buddha;260;90;0;1
00001007buddha;265;0;0;1
00001008buddha;265;5;0;1
00001009buddha;265;10;0;1
00001010buddha;265;15;0;1
00001011buddha;265;20;0;1
00001012buddha;265;25;0;1
00001013buddha;265;30;0;1
00001014buddha;265;35;0;1
00001015buddha;265;40;0;1
00001016buddha;265;45;0;1
00001017buddha;265;50;0;1
00001018buddha;265;55;0;1
00001019buddha;265;60;0;1
00001020buddha;265;65;0;1
00001021buddha;265;70;0;1
00001022buddha;265;75;0;1
00001023buddha;265;80;0;1
00001024buddha;265;85;0;1
00001025buddha;265;90;0;1
00001026buddha;270;0;0;1
00001027buddha;270;5;0;1
00001028buddha;270;10;0;1
00001029buddha;270;15;0;1
00001030buddha;270;20;0;1
00001031buddha;270;25;0;1
00001032buddha;270;30;0;1
00001033buddha;270;35;0;1
00001034buddha;270;40;0;1
00001035buddha;270;45;0;1
00001036buddha;270;50;0;1
00001037buddha;270;55;0;1
00001038buddha;270;60;0;1
00001039buddha;270;65;0;1
00001040buddha;270;70;0;1
00001041buddha;270;75;0;1
00001042buddha;270;80;0;1
00001043buddha;270;85;0;1
00001044buddha;270;90;0;1
00001045buddha;275;0;0;1
00001046buddha;275;5;0;1
00001047buddha;275;10;0;1
00001048buddha;275;15;0;1
00001049buddha;275;20;0;1
00001050buddha;275;25;0;1
00001051buddha;275;30;0;1
00001052buddha;275;35;0;1
00001053buddha;275;40;0;1
00001054buddha;275;45;0;1
00001055buddha;275;50;0;1
00001056buddha;275;55;0;1
00001057buddha;275;60;0;1
00001058buddha;275;65;0;1
00001059buddha;275;70;0;1
00001060buddha;275;75;0;1
00001061buddha;275;80;0;1
00001062buddha;275;85;0;1
00001063buddha;275;90;0;1
00001064buddha;280;0;0;1
00001065buddha;280;5;0;1
00001066buddha;280;10;0;1
00001067buddha;280;15;0;1
00001068buddha;280;20;0;1
00001069buddha;280;25;0;1
00001070buddha;280;30;0;1
00001071buddha;280;35;0;1
00001072buddha;280;40;0;1
00001073buddha;280;45;0;1
00001074buddha;280;50;0;1
00001075buddha;280;55;0;1
00001076buddha;280;60;0;1
00001077buddha;280;65;0;1
00001078buddha;280;70;0;1
00001079buddha;280;75;0;1
00001080buddha;280;80;0;1
00001081buddha;280;85;0;1
00001082buddha;280;90;0;1
00001083buddha;285;0;0;1
00001084buddha;285;5;0;1
00001085buddha;285;10;0;1
00001086buddha;285;15;0;1
00001087buddha;285;20;0;1
00001088buddha;285;25;0;1
00001089buddha;285;30;0;1
00001090buddha;285;35;0;1
00001091buddha;285;40;0;1
00001092buddha;285;45;0;1
00001093buddha;285;50;0;1
00001094buddha;285;55;0;1
00001095buddha;285;60;0;1
00001096buddha;285;65;0;1
00001097buddha;285;70;0;1
00001098buddha;285;75;0;1
00001099buddha;285;80;0;1
00001100buddha;285;85;0;1
00001101buddha;285;90;0;1
00001102buddha;290;0;0;1
00001103buddha;290;5;0;1
00001104buddha;290;10;0;1
00001105buddha;290;15;0;1
00001106buddha;290;20;0;1
00001107buddha;290;25;0;1
00001108buddha;290;30;0;1
00001109buddha;290;35;0;1
00001110buddha;290;40;0;1
00001111buddha;290;45;0;1
00001112buddha;290;50;0;1
00001113buddha;290;55;0;1
00001114buddha;290;60;0;1
00001115buddha;290;65;0;1
00001116buddha;290;70;0;1
00001117buddha;290;75;0;1
00001118buddha;290;80;0;1
00001119buddha;290;85;0;1
00001120buddha;290;90;0;1
00001121buddha;295;0;0;1
00001122buddha;295;5;0;1
00001123buddha;295;10;0;1
00001124buddha;295;15;0;1
00001125buddha;295;20;0;1
00001126buddha;295;25;0;1
00001127buddha;295;30;0;1
00001128buddha;295;35;0;1
00001129buddha;295;40;0;1
00001130buddha;295;45;0;1
00001131buddha;295;50;0;1
00001132buddha;295;55;0;1
00001133buddha;295;60;0;1
00001134buddha;295;65;0;1
00001135buddha;295;70;0;1
00001136buddha;295;75;0;1
00001137buddha;295;80;0;1
00001138buddha;295;85;0;1
00001139buddha;295;90;0;1
00001140buddha;300;0;0;1
00001141buddha;300;5;0;1
00001142buddha;300;10;0;1
00001143buddha;300;15;0;1
00001144buddha;300;20;0;1
00001145buddha;300;25;0;1
00001146buddha;300;30;0;1
00001147buddha;300;35;0;1
00001148buddha;300;40;0;1
00001149buddha;300;45;0;1
00001150buddha;300;50;0;1
00001151buddha;300;55;0;1
00001152buddha;300;60;0;1
00001153buddha;300;65;0;1
00001154buddha;300;70;0;1
00001155buddha;300;75;0;1
00001156buddha;300;80;0;1
00001157buddha;300;85;0;1
00001158buddha;300;90;0;1
00001159buddha;305;0;0;1
00001160buddha;305;5;0;1
00001161buddha;305;10;0;1
00001162buddha;305;15;0;1
00001163buddha;305;20;0;1
00001164buddha;305;25;0;1
00001165buddha;305;30;0;1
00001166buddha;305;35;0;1
00001167buddha;305;40;0;1
00001168buddha;305;45;0;1
00001169buddha;305;50;0;1
00001170buddha;305;55;0;1
00001171buddha;305;60;0;1
00001172buddha;305;65;0;1
00001173buddha;305;70;0;1
00001174buddha;305;75;0;1
00001175buddha;305;80;0;1
00001176buddha;305;85;0;1
00001177buddha;305;90;0;1
00001178buddha;310;0;0;1
00001179buddha;310;5;0;1
00001180buddha;310;10;0;1
00001181buddha;310;15;0;1
00001182buddha;310;20;0;1
00001183buddha;310;25;0;1
00001184buddha;310;30;0;1
00001185buddha;310;35;0;1
00001186buddha;310;40;0;1
00001187buddha;310;45;0;1
00001188buddha;310;50;0;1
00001189buddha;310;55;0;1
00001190buddha;310;60;0;1
00001191buddha;310;65;0;1
00001192buddha;310;70;0;1
00001193buddha;310;75;0;1
00001194buddha;310;80;0;1
00001195buddha;310;85;0;1
00001196buddha;310;90;0;1
00001197buddha;315;0;0;1
00001198buddha;315;5;0;1
00001199buddha;315;10;0;1
00001200buddha;315;15;0;1
00001201buddha;315;20;0;1
00001202buddha;315;25;0;1
00001203buddha;315;30;0;1
00001204buddha;315;35;0;1
00001205buddha;315;40;0;1
00001206buddha;315;45;0;1
00001207buddha;315;50;0;1
00001208buddha;315;55;0;1
00001209buddha;315;60;0;1
00001210buddha;315;65;0;1
00001211buddha;315;70;0;1
00001212buddha;315;75;0;1
00001213buddha;315;80;0;1
00001214buddha;315;85;0;1
00001215buddha;315;90;0;1
00001216buddha;320;0;0;1
00001217buddha;320;5;0;1
00001218buddha;320;10;0;1
00001219buddha;320;15;0;1
00001220buddha;320;20;0;1
00001221buddha;320;25;0;1
00001222buddha;320;30;0;1
00001223buddha;320;35;0;1
00001224buddha;320;40;0;1
00001225buddha;320;45;0;1
00001226buddha;320;50;0;1
00001227buddha;320;55;0;1
00001228buddha;320;60;0;1
00001229buddha;320;65;0;1
00001230buddha;320;70;0;1
00001231buddha;320;75;0;1
00001232buddha;320;80;0;1
00001233buddha;320;85;0;1
00001234buddha;320;90;0;1
00001235buddha;325;0;0;1
00001236buddha;325;5;0;1
00001237buddha;325;10;0;1
00001238buddha;325;15;0;1
00001239buddha;325;20;0;1
00001240buddha;325;25;0;1
00001241buddha;325;30;0;1
00001242buddha;325;35;0;1
00001243buddha;325;40;0;1
00001244buddha;325;45;0;1
00001245buddha;325;50;0;1
00001246buddha;325;55;0;1
00001247buddha;325;60;0;1
00001248buddha;325;65;0;1
00001249buddha;325;70;0;1
00001250buddha;325;75;0;1
00001251buddha;325;80;0;1
00001252buddha;325;85;0;1
00001253buddha;325;90;0;1
00001254buddha;330;0;0;1
00001255buddha;330;5;0;1
00001256buddha;330;10;0;1
00001257buddha;330;15;0;1
00001258buddha;330;20;0;1
00001259buddha;330;25;0;1
00001260buddha;330;30;0;1
00001261buddha;330;35;0;1
00001262buddha;330;40;0;1
00001263buddha;330;45;0;1
00001264buddha;330;50;0;1
00001265buddha;330;55;0;1
00001266buddha;330;60;0;1
00001267buddha;330;65;0;1
00001268buddha;330;70;0;1
00001269buddha;330;75;0;1
00001270buddha;330;80;0;1
00001271buddha;330;85;0;1
00001272buddha;330;90;0;1
00001273buddha;335;0;0;1
00001274buddha;335;5;0;1
00001275buddha;335;10;0;1
00001276buddha;335;15;0;1
00001277buddha;335;20;0;1
00001278buddha;335;25;0;1
00001279buddha;335;30;0;1
00001280buddha;335;35;0;1
00001281buddha;335;40;0;1
00001282buddha;335;45;0;1
00001283buddha;335;50;0;1
00001284buddha;335;55;0;1
00001285buddha;335;60;0;1
00001286buddha;335;65;0;1
00001287buddha;335;70;0;1
00001288buddha;335;75;0;1
00001289buddha;335;80;0;1
00001290buddha;335;85;0;1
00001291buddha;335;90;0;1
00001292buddha;340;0;0;1
00001293buddha;340;5;0;1
00001294buddha;340;10;0;1
00001295buddha;340;15;0;1
00001296buddha;340;20;0;1
00001297buddha;340;25;0;1
00001298buddha;340;30;0;1
00001299buddha;340;35;0;1
00001300buddha;340;40;0;1
00001301buddha;340;45;0;1
00001302buddha;340;50;0;1
00001303buddha;340;55;0;1
00001304buddha;340;60;0;1
00001305buddha;340;65;0;1
00001306buddha;340;70;0;1
00001307buddha;340;75;0;1
00001308buddha;340;80;0;1
00001309buddha;340;85;0;1
00001310buddha;340;90;0;1
00001311buddha;345;0;0;1
00001312buddha;345;5;0;1
00001313buddha;345;10;0;1
00001314buddha;345;15;0;1
00001315buddha;345;20;0;1
00001316buddha;345;25;0;1
00001317buddha;345;30;0;1
00001318buddha;345;35;0;1
00001319buddha;345;40;0;1
00001320buddha;345;45;0;1
00001321buddha;345;50;0;1
00001322buddha;345;55;0;1
00001323buddha;345;60;0;1
00001324buddha;345;65;0;1
00001325buddha;345;70;0;1
00001326buddha;345;75;0;1
00001327buddha;345;80;0;1
00001328buddha;345;85;0;1
00001329buddha;345;90;0;1
00001330buddha;350;0;0;1
00001331buddha;350;5;0;1
00001332buddha;350;10;0;1
00001333buddha;350;15;0;1
00001334buddha;350;20;0;1
00001335buddha;350;25;0;1
00001336buddha;350;30;0;1
00001337buddha;350;35;0;1
00001338buddha;350;40;0;1
00001339buddha;350;45;0;1
00001340buddha;350;50;0;1
00001341buddha;350;55;0;1
00001342buddha;350;60;0;1
00001343buddha;350;65;0;1
00001344buddha;350;70;0;1
00001345buddha;350;75;0;1
00001346buddha;350;80;0;1
00001347buddha;350;85;0;1
00001348buddha;350;90;0;1
00001349buddha;355;0;0;1
00001350buddha;355;5;0;1
00001351buddha;355;10;0;1
00001352buddha;355;15;0;1
00001353buddha;355;20;0;1
00001354buddha;355;25;0;1
00001355buddha;355;30;0;1
00001356buddha;355;35;0;1
00001357buddha;355;40;0;1
00001358buddha;355;45;0;1
00001359buddha;355;50;0;1
00001360buddha;355;55;0;1
00001361buddha;355;60;0;1
00001362buddha;355;65;0;1
00001363buddha;355;70;0;1
00001364buddha;355;75;0;1
00001365buddha;355;80;0;1
00001366buddha;355;85;0;1
00001367buddha;355;90;0;1
00001368buddha;0;0;0;30
00001369buddha;0;5;0;30
00001370buddha;0;10;0;30
00001371buddha;0;15;0;30
00001372buddha;0;20;0;30
00001373buddha;0;25;0;30
00001374buddha;0;30;0;30
00001375buddha;0;35;0;30
00001376buddha;0;40;0;30
00001377buddha;0;45;0;30
00001378buddha;0;50;0;30
00001379buddha;0;55;0;30
00001380buddha;0;60;0;30
00001381buddha;0;65;0;30
00001382buddha;0;70;0;30
00001383buddha;0;75;0;30
00001384buddha;0;80;0;30
00001385buddha;0;85;0;30
00001386buddha;0;90;0;30
00001387buddha;5;0;0;30
00001388buddha;5;5;0;30
00001389buddha;5;10;0;30
00001390buddha;5;15;0;30
00001391buddha;5;20;0;30
00001392buddha;5;25;0;30
00001393buddha;5;30;0;30
00001394buddha;5;35;0;30
00001395buddha;5;40;0;30
00001396buddha;5;45;0;30
00001397buddha;5;50;0;30
00001398buddha;5;55;0;30
00001399buddha;5;60;0;30
00001400buddha;5;65;0;30
00001401buddha;5;70;0;30
00001402buddha;5;75;0;30
00001403buddha;5;80;0;30
00001404buddha;5;85;0;30
00001405buddha;5;90;0;30
00001406buddha;10;0;0;30
00001407buddha;10;5;0;30
00001408buddha;10;10;0;30
00001409buddha;10;15;0;30
00001410buddha;10;20;0;30
00001411buddha;10;25;0;30
00001412buddha;10;30;0;30
00001413buddha;10;35;0;30
00001414buddha;10;40;0;30
00001415buddha;10;45;0;30
00001416buddha;10;50;0;30
00001417buddha;10;55;0;30
00001418buddha;10;60;0;30
00001419buddha;10;65;0;30
00001420buddha;10;70;0;30
00001421buddha;10;75;0;30
00001422buddha;10;80;0;30
00001423buddha;10;85;0;30
00001424buddha;10;90;0;30
00001425buddha;15;0;0;30
00001426buddha;15;5;0;30
00001427buddha;15;10;0;30
00001428buddha;15;15;0;30
00001429buddha;15;20;0;30
00001430buddha;15;25;0;30
00001431buddha;15;30;0;30
00001432buddha;15;35;0;30
00001433buddha;15;40;0;30
00001434buddha;15;45;0;30
00001435buddha;15;50;0;30
00001436buddha;15;55;0;30
00001437buddha;15;60;0;30
00001438buddha;15;65;0;30
00001439buddha;15;70;0;30
00001440buddha;15;75;0;30
00001441buddha;15;80;0;30
00001442buddha;15;85;0;30
00001443buddha;15;90;0;30
00001444buddha;20;0;0;30
00001445buddha;20;5;0;30
00001446buddha;20;10;0;30
00001447buddha;20;15;0;30
00001448buddha;20;20;0;30
00001449buddha;20;25;0;30
00001450buddha;20;30;0;30
00001451buddha;20;35;0;30
00001452buddha;20;40;0;30
00001453buddha;20;45;0;30
00001454buddha;20;50;0;30
00001455buddha;20;55;0;30
00001456buddha;20;60;0;30
00001457buddha;20;65;0;30
00001458buddha;20;70;0;30
00001459buddha;20;75;0;30
00001460buddha;20;80;0;30
00001461buddha;20;85;0;30
00001462buddha;20;90;0;30
00001463buddha;25;0;0;30
00001464buddha;25;5;0;30
00001465buddha;25;10;0;30
00001466buddha;25;15;0;30
00001467buddha;25;20;0;30
00001468buddha;25;25;0;30
00001469buddha;25;30;0;30
00001470buddha;25;35;0;30
00001471buddha;25;40;0;30
00001472buddha;25;45;0;30
00001473buddha;25;50;0;30
00001474buddha;25;55;0;30
00001475buddha;25;60;0;30
00001476buddha;25;65;0;30
00001477buddha;25;70;0;30
00001478buddha;25;75;0;30
00001479buddha;25;80;0;30
00001480buddha;25;85;0;30
00001481buddha;25;90;0;30
00001482buddha;30;0;0;30
00001483buddha;30;5;0;30
00001484buddha;30;10;0;30
00001485buddha;30;15;0;30
00001486buddha;30;20;0;30
00001487buddha;30;25;0;30
00001488buddha;30;30;0;30
00001489buddha;30;35;0;30
00001490buddha;30;40;0;30
00001491buddha;30;45;0;30
00001492buddha;30;50;0;30
00001493buddha;30;55;0;30
00001494buddha;30;60;0;30
00001495buddha;30;65;0;30
00001496buddha;30;70;0;30
00001497buddha;30;75;0;30
00001498buddha;30;80;0;30
00001499buddha;30;85;0;30
00001500buddha;30;90;0;30
00001501buddha;35;0;0;30
00001502buddha;35;5;0;30
00001503buddha;35;10;0;30
00001504buddha;35;15;0;30
00001505buddha;35;20;0;30
00001506buddha;35;25;0;30
00001507buddha;35;30;0;30
00001508buddha;35;35;0;30
00001509buddha;35;40;0;30
00001510buddha;35;45;0;30
00001511buddha;35;50;0;30
00001512buddha;35;55;0;30
00001513buddha;35;60;0;30
00001514buddha;35;65;0;30
00001515buddha;35;70;0;30
00001516buddha;35;75;0;30
00001517buddha;35;80;0;30
00001518buddha;35;85;0;30
00001519buddha;35;90;0;30
00001520buddha;40;0;0;30
00001521buddha;40;5;0;30
00001522buddha;40;10;0;30
00001523buddha;40;15;0;30
00001524buddha;40;20;0;30
00001525buddha;40;25;0;30
00001526buddha;40;30;0;30
00001527buddha;40;35;0;30
00001528buddha;40;40;0;30
00001529buddha;40;45;0;30
00001530buddha;40;50;0;30
00001531buddha;40;55;0;30
00001532buddha;40;60;0;30
00001533buddha;40;65;0;30
00001534buddha;40;70;0;30
00001535buddha;40;75;0;30
00001536buddha;40;80;0;30
00001537buddha;40;85;0;30
00001538buddha;40;90;0;30
00001539buddha;45;0;0;30
00001540buddha;45;5;0;30
00001541buddha;45;10;0;30
00001542buddha;45;15;0;30
00001543buddha;45;20;0;30
00001544buddha;45;25;0;30
00001545buddha;45;30;0;30
00001546buddha;45;35;0;30
00001547buddha;45;40;0;30
00001548buddha;45;45;0;30
00001549buddha;45;50;0;30
00001550buddha;45;55;0;30
00001551buddha;45;60;0;30
00001552buddha;45;65;0;30
00001553buddha;45;70;0;30
00001554buddha;45;75;0;30
00001555buddha;45;80;0;30
00001556buddha;45;85;0;30
00001557buddha;45;90;0;30
00001558buddha;50;0;0;30
00001559buddha;50;5;0;30
00001560buddha;50;10;0;30
00001561buddha;50;15;0;30
00001562buddha;50;20;0;30
00001563buddha;50;25;0;30
00001564buddha;50;30;0;30
00001565buddha;50;35;0;30
00001566buddha;50;40;0;30
00001567buddha;50;45;0;30
00001568buddha;50;50;0;30
00001569buddha;50;55;0;30
00001570buddha;50;60;0;30
00001571buddha;50;65;0;30
00001572buddha;50;70;0;30
00001573buddha;50;75;0;30
00001574buddha;50;80;0;30
00001575buddha;50;85;0;30
00001576buddha;50;90;0;30
00001577buddha;55;0;0;30
00001578buddha;55;5;0;30
00001579buddha;55;10;0;30
00001580buddha;55;15;0;30
00001581buddha;55;20;0;30
00001582buddha;55;25;0;30
00001583buddha;55;30;0;30
00001584buddha;55;35;0;30
00001585buddha;55;40;0;30
00001586buddha;55;45;0;30
00001587buddha;55;50;0;30
00001588buddha;55;55;0;30
00001589buddha;55;60;0;30
00001590buddha;55;65;0;30
00001591buddha;55;70;0;30
00001592buddha;55;75;0;30
00001593buddha;55;80;0;30
00001594buddha;55;85;0;30
00001595buddha;55;90;0;30
00001596buddha;60;0;0;30
00001597buddha;60;5;0;30
00001598buddha;60;10;0;30
00001599buddha;60;15;0;30
00001600buddha;60;20;0;30
00001601buddha;60;25;0;30
00001602buddha;60;30;0;30
00001603buddha;60;35;0;30
00001604buddha;60;40;0;30
00001605buddha;60;45;0;30
00001606buddha;60;50;0;30
00001607buddha;60;55;0;30
00001608buddha;60;60;0;30
00001609buddha;60;65;0;30
00001610buddha;60;70;0;30
00001611buddha;60;75;0;30
00001612buddha;60;80;0;30
00001613buddha;60;85;0;30
00001614buddha;60;90;0;30
00001615buddha;65;0;0;30
00001616buddha;65;5;0;30
00001617buddha;65;10;0;30
00001618buddha;65;15;0;30
00001619buddha;65;20;0;30
00001620buddha;65;25;0;30
00001621buddha;65;30;0;30
00001622buddha;65;35;0;30
00001623buddha;65;40;0;30
00001624buddha;65;45;0;30
00001625buddha;65;50;0;30
00001626buddha;65;55;0;30
00001627buddha;65;60;0;30
00001628buddha;65;65;0;30
00001629buddha;65;70;0;30
00001630buddha;65;75;0;30
00001631buddha;65;80;0;30
00001632buddha;65;85;0;30
00001633buddha;65;90;0;30
00001634buddha;70;0;0;30
00001635buddha;70;5;0;30
00001636buddha;70;10;0;30
00001637buddha;70;15;0;30
00001638buddha;70;20;0;30
00001639buddha;70;25;0;30
00001640buddha;70;30;0;30
00001641buddha;70;35;0;30
00001642buddha;70;40;0;30
00001643buddha;70;45;0;30
00001644buddha;70;50;0;30
00001645buddha;70;55;0;30
00001646buddha;70;60;0;30
00001647buddha;70;65;0;30
00001648buddha;70;70;0;30
00001649buddha;70;75;0;30
00001650buddha;70;80;0;30
00001651buddha;70;85;0;30
00001652buddha;70;90;0;30
00001653buddha;75;0;0;30
00001654buddha;75;5;0;30
00001655buddha;75;10;0;30
00001656buddha;75;15;0;30
00001657buddha;75;20;0;30
00001658buddha;75;25;0;30
00001659buddha;75;30;0;30
00001660buddha;75;35;0;30
00001661buddha;75;40;0;30
00001662buddha;75;45;0;30
00001663buddha;75;50;0;30
00001664buddha;75;55;0;30
00001665buddha;75;60;0;30
00001666buddha;75;65;0;30
00001667buddha;75;70;0;30
00001668buddha;75;75;0;30
00001669buddha;75;80;0;30
00001670buddha;75;85;0;30
00001671buddha;75;90;0;30
00001672buddha;80;0;0;30
00001673buddha;80;5;0;30
00001674buddha;80;10;0;30
00001675buddha;80;15;0;30
00001676buddha;80;20;0;30
00001677buddha;80;25;0;30
00001678buddha;80;30;0;30
00001679buddha;80;35;0;30
00001680buddha;80;40;0;30
00001681buddha;80;45;0;30
00001682buddha;80;50;0;30
00001683buddha;80;55;0;30
00001684buddha;80;60;0;30
00001685buddha;80;65;0;30
00001686buddha;80;70;0;30
00001687buddha;80;75;0;30
00001688buddha;80;80;0;30
00001689buddha;80;85;0;30
00001690buddha;80;90;0;30
00001691buddha;85;0;0;30
00001692buddha;85;5;0;30
00001693buddha;85;10;0;30
00001694buddha;85;15;0;30
00001695buddha;85;20;0;30
00001696buddha;85;25;0;30
00001697buddha;85;30;0;30
00001698buddha;85;35;0;30
00001699buddha;85;40;0;30
00001700buddha;85;45;0;30
00001701buddha;85;50;0;30
00001702buddha;85;55;0;30
00001703buddha;85;60;0;30
00001704buddha;85;65;0;30
00001705buddha;85;70;0;30
00001706buddha;85;75;0;30
00001707buddha;85;80;0;30
00001708buddha;85;85;0;30
00001709buddha;85;90;0;30
00001710buddha;90;0;0;30
00001711buddha;90;5;0;30
00001712buddha;90;10;0;30
00001713buddha;90;15;0;30
00001714buddha;90;20;0;30
00001715buddha;90;25;0;30
00001716buddha;90;30;0;30
00001717buddha;90;35;0;30
00001718buddha;90;40;0;30
00001719buddha;90;45;0;30
00001720buddha;90;50;0;30
00001721buddha;90;55;0;30
00001722buddha;90;60;0;30
00001723buddha;90;65;0;30
00001724buddha;90;70;0;30
00001725buddha;90;75;0;30
00001726buddha;90;80;0;30
00001727buddha;90;85;0;30
00001728buddha;90;90;0;30
00001729buddha;95;0;0;30
00001730buddha;95;5;0;30
00001731buddha;95;10;0;30
00001732buddha;95;15;0;30
00001733buddha;95;20;0;30
00001734buddha;95;25;0;30
00001735buddha;95;30;0;30
00001736buddha;95;35;0;30
00001737buddha;95;40;0;30
00001738buddha;95;45;0;30
00001739buddha;95;50;0;30
00001740buddha;95;55;0;30
00001741buddha;95;60;0;30
00001742buddha;95;65;0;30
00001743buddha;95;70;0;30
00001744buddha;95;75;0;30
00001745buddha;95;80;0;30
00001746buddha;95;85;0;30
00001747buddha;95;90;0;30
00001748buddha;100;0;0;30
00001749buddha;100;5;0;30
00001750buddha;100;10;0;30
00001751buddha;100;15;0;30
00001752buddha;100;20;0;30
00001753buddha;100;25;0;30
00001754buddha;100;30;0;30
00001755buddha;100;35;0;30
